gender,reps,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Male,49,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,48,14.7,14.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,47,14.5,14.3,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,46,14.2,14.1,14.7,15.0,15.0,15.0,15.0,15.0,15.0
Male,45,14.0,13.8,14.5,14.6,15.0,15.0,15.0,15.0,15.0
Male,44,13.7,13.5,14.2,14.1,15.0,15.0,15.0,15.0,15.0
Male,43,13.5,13.2,14.0,13.8,14.7,15.0,15.0,15.0,15.0
Male,42,13.2,12.9,13.7,13.5,14.4,15.0,15.0,15.0,15.0
Male,41,12.9,12.6,13.5,13.2,14.2,14.8,15.0,15.0,15.0
Male,40,12.6,12.3,13.2,12.9,13.9,14.3,15.0,15.0,15.0
Male,39,12.3,12.0,12.9,12.6,13.7,14.1,15.0,15.0,15.0
Male,38,12.1,11.7,12.6,12.3,13.4,13.8,15.0,15.0,15.0
Male,37,11.8,11.4,12.3,12.0,13.1,13.5,14.8,15.0,15.0
Male,36,11.6,11.1,12.0,11.7,12.8,13.2,14.3,15.0,15.0
Male,35,11.3,10.8,11.7,11.4,12.5,12.9,13.8,15.0,15.0
Male,34,11.0,10.5,11.4,11.1,12.3,12.6,13.4,14.8,15.0
Male,33,10.8,10.2,11.1,10.8,12.0,12.3,13.1,14.3,15.0
Male,32,10.5,9.9,10.8,10.5,11.7,12.0,12.8,13.8,15.0
Male,31,10.2,9.6,10.5,10.2,11.3,11.7,12.5,13.4,15.0
Male,30,9.9,9.3,10.2,9.9,11.0,11.3,12.2,13.1,15.0
Male,29,9.7,9.0,9.9,9.6,10.7,11.0,11.9,12.8,14.5
Male,28,9.4,8.7,9.6,9.3,10.4,10.7,11.6,12.5,14.2
Male,27,9.1,8.4,9.3,9.0,10.2,10.4,11.3,12.2,13.9
Male,26,8.9,8.1,9.0,8.7,9.9,10.1,11.0,11.9,13.5
Male,25,8.6,7.8,8.7,8.4,9.7,9.8,10.7,11.6,13.2
