gender,time,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Male,3:35,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,3:30,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,3:25,14.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,3:20,14.7,14.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,3:15,14.5,14.6,14.8,15.0,15.0,15.0,15.0,15.0,15.0
Male,3:10,14.3,14.5,14.6,14.8,15.0,15.0,15.0,15.0,15.0
Male,3:05,14.2,14.3,14.5,14.6,15.0,15.0,15.0,15.0,15.0
Male,3:00,14.0,14.2,14.3,14.5,14.8,15.0,15.0,15.0,15.0
Male,2:55,13.9,14.0,14.2,14.3,14.7,14.8,15.0,15.0,15.0
Male,2:50,13.7,13.9,14.0,14.2,14.5,14.7,15.0,15.0,15.0
Male,2:45,13.5,13.7,13.9,14.0,14.4,14.5,15.0,15.0,15.0
Male,2:40,13.4,13.5,13.7,13.9,14.2,14.4,15.0,15.0,15.0
Male,2:35,13.2,13.4,13.5,13.7,14.1,14.2,15.0,15.0,15.0
Male,2:30,13.1,13.2,13.4,13.5,14.0,14.1,15.0,15.0,15.0
Male,2:25,12.9,13.1,13.2,13.4,13.8,14.0,15.0,15.0,15.0
Male,2:20,12.8,12.9,13.1,13.2,13.7,13.8,15.0,15.0,15.0
Male,2:15,12.6,12.8,12.9,13.1,13.5,13.7,15.0,15.0,15.0
Male,2:10,12.5,12.6,12.8,12.9,13.4,13.5,14.8,15.0,15.0
Male,2:05,12.3,12.5,12.6,12.8,13.2,13.4,14.7,15.0,15.0
Male,2:00,12.2,12.3,12.5,12.6,13.1,13.2,14.6,15.0,15.0
Male,1:55,12.0,12.2,12.3,12.5,12.9,13.1,14.4,15.0,15.0
Male,1:50,11.9,12.0,12.2,12.3,12.8,12.9,14.3,15.0,15.0
Male,1:45,11.7,11.9,12.0,12.2,12.6,12.8,14.1,15.0,15.0
Male,1:40,11.6,11.7,11.9,12.0,12.5,12.6,14.0,15.0,15.0
Male,1:35,11.4,11.6,11.7,11.9,12.3,12.5,13.8,15.0,15.0
Male,1:30,11.3,11.4,11.6,11.7,12.2,12.3,13.7,15.0,15.0
Male,1:25,11.1,11.3,11.4,11.6,12.0,12.2,13.5,15.0,15.0
Male,1:20,11.0,11.1,11.3,11.4,11.9,12.0,13.4,15.0,15.0
Male,1:15,10.8,11.0,11.1,11.3,11.7,11.9,13.2,15.0,15.0
Male,1:10,10.7,10.8,11.0,11.1,11.6,11.7,13.1,15.0,15.0
Male,1:05,10.5,10.7,10.8,11.0,11.4,11.6,12.9,15.0,15.0
Male,1:00,0.0,10.5,10.7,10.8,11.3,11.4,12.8,15.0,15.0
Male,0:55,0.0,0.0,10.5,10.7,11.1,11.3,12.6,15.0,15.0
Male,0:50,0.0,0.0,0.0,10.5,11.0,11.1,12.5,15.0,15.0
Male,0:45,0.0,0.0,0.0,0.0,10.8,11.0,12.3,15.0,15.0
Male,0:40,0.0,0.0,0.0,0.0,0.0,10.8,12.2,15.0,15.0
Male,0:35,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,15.0
Male,0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0
Male,0:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
Female,3:35,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,3:30,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,3:25,14.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,3:20,14.7,14.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,3:15,14.5,14.6,14.8,15.0,15.0,15.0,15.0,15.0,15.0
Female,3:10,14.3,14.5,14.6,14.8,15.0,15.0,15.0,15.0,15.0
Female,3:05,14.2,14.3,14.5,14.6,15.0,15.0,15.0,15.0,15.0
Female,3:00,14.0,14.2,14.3,14.5,14.8,15.0,15.0,15.0,15.0
Female,2:55,13.9,14.0,14.2,14.3,14.7,14.8,15.0,15.0,15.0
Female,2:50,13.7,13.9,14.0,14.2,14.5,14.7,15.0,15.0,15.0
Female,2:45,13.5,13.7,13.9,14.0,14.4,14.5,15.0,15.0,15.0
Female,2:40,13.4,13.5,13.7,13.9,14.2,14.4,15.0,15.0,15.0
Female,2:35,13.2,13.4,13.5,13.7,14.1,14.2,15.0,15.0,15.0
Female,2:30,13.1,13.2,13.4,13.5,14.0,14.1,15.0,15.0,15.0
Female,2:25,12.9,13.1,13.2,13.4,13.8,14.0,15.0,15.0,15.0
Female,2:20,12.8,12.9,13.1,13.2,13.7,13.8,15.0,15.0,15.0
Female,2:15,12.6,12.8,12.9,13.1,13.5,13.7,15.0,15.0,15.0
Female,2:10,12.5,12.6,12.8,12.9,13.4,13.5,14.8,15.0,15.0
Female,2:05,12.3,12.5,12.6,12.8,13.2,13.4,14.7,15.0,15.0
Female,2:00,12.2,12.3,12.5,12.6,13.1,13.2,14.6,15.0,15.0
Female,1:55,12.0,12.2,12.3,12.5,12.9,13.1,14.4,15.0,15.0
Female,1:50,11.9,12.0,12.2,12.3,12.8,12.9,14.3,15.0,15.0
Female,1:45,11.7,11.9,12.0,12.2,12.6,12.8,14.1,15.0,15.0
Female,1:40,11.6,11.7,11.9,12.0,12.5,12.6,14.0,15.0,15.0
Female,1:35,11.4,11.6,11.7,11.9,12.3,12.5,13.8,15.0,15.0
Female,1:30,11.3,11.4,11.6,11.7,12.2,12.3,13.7,15.0,15.0
Female,1:25,11.1,11.3,11.4,11.6,12.0,12.2,13.5,15.0,15.0
Female,1:20,11.0,11.1,11.3,11.4,11.9,12.0,13.4,15.0,15.0
Female,1:15,10.8,11.0,11.1,11.3,11.7,11.9,13.2,15.0,15.0
Female,1:10,10.7,10.8,11.0,11.1,11.6,11.7,13.1,15.0,15.0
Female,1:05,10.5,10.7,10.8,11.0,11.4,11.6,12.9,15.0,15.0
Female,1:00,10.2,10.5,10.7,10.8,11.3,11.4,12.8,15.0,15.0
Female,0:55,9.9,10.2,10.5,10.7,11.1,11.3,12.6,15.0,15.0
Female,0:50,9.6,9.9,10.2,10.5,11.0,11.1,12.5,15.0,15.0
Female,0:45,9.3,9.6,9.9,10.2,10.8,11.0,12.3,15.0,15.0
Female,0:40,9.0,9.3,9.6,9.9,10.5,10.8,12.2,15.0,15.0
Female,0:35,8.7,9.0,9.3,9.6,10.2,10.5,12.0,15.0,15.0
Female,0:30,8.4,8.7,9.0,9.3,9.9,10.2,11.7,15.0,15.0
Female,0:25,8.1,8.4,8.7,9.0,9.6,9.9,11.4,15.0,15.0
Female,0:20,7.8,8.1,8.4,8.7,9.3,9.6,11.1,15.0,15.0
Female,0:15,7.5,7.8,8.1,8.4,9.0,9.3,10.8,15.0,15.0
