gender,reps,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Male,40,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,39,14.7,14.7,14.7,14.7,15.0,15.0,15.0,15.0,15.0
Male,38,14.4,14.4,14.4,14.4,15.0,15.0,15.0,15.0,15.0
Male,37,14.1,14.1,14.1,14.1,14.7,14.7,15.0,15.0,15.0
Male,36,13.8,13.8,13.8,13.8,14.4,14.4,15.0,15.0,15.0
Male,35,13.5,13.5,13.5,13.5,14.1,14.1,15.0,15.0,15.0
Male,34,13.2,13.2,13.2,13.2,13.8,13.8,14.7,15.0,15.0
Male,33,12.9,12.9,12.9,12.9,13.5,13.5,14.4,15.0,15.0
Male,32,12.6,12.6,12.6,12.6,13.2,13.2,14.1,14.7,15.0
Male,31,12.3,12.3,12.3,12.3,12.9,12.9,13.7,14.3,15.0
Male,30,12.0,12.0,12.0,12.0,12.6,12.6,13.4,14.0,15.0
Male,29,11.7,11.7,11.7,11.7,12.3,12.3,13.1,13.7,14.6
Male,28,11.4,11.4,11.4,11.4,12.0,12.0,12.8,13.4,14.3
Male,27,11.1,11.1,11.1,11.1,11.7,11.7,12.5,13.1,13.9
Male,26,10.8,10.8,10.8,10.8,11.4,11.4,12.2,12.8,13.5
Male,25,10.5,10.5,10.5,10.5,11.1,11.1,11.9,12.4,13.1
Male,24,10.2,10.2,10.2,10.2,10.8,10.8,11.6,12.1,12.8
Male,23,9.9,9.9,9.9,9.9,10.5,10.5,11.3,11.8,12.4
Male,22,9.6,9.6,9.6,9.6,10.2,10.2,11.0,11.4,12.0
Male,21,9.3,9.3,9.3,9.3,9.9,9.9,10.7,11.1,11.6
Male,20,9.0,9.0,9.0,9.0,9.6,9.6,10.4,10.7,11.3
Male,19,8.7,8.7,8.7,8.7,9.3,9.3,9.7,10.4,10.9
Male,18,8.4,8.4,8.4,8.4,9.0,9.0,9.4,10.1,10.5
Male,17,8.1,8.1,8.1,8.1,8.7,8.7,9.4,9.8,10.1
Male,16,7.8,7.8,7.8,7.8,8.4,8.4,8.8,9.5,9.8
Male,15,7.5,7.5,7.5,7.5,8.1,8.1,8.5,9.2,9.4
Male,14,0.0,0.0,0.0,0.0,7.8,7.8,8.1,8.8,9.0
Male,13,0.0,0.0,0.0,0.0,7.5,7.5,8.1,8.5,8.6
Male,12,0.0,0.0,0.0,0.0,0.0,0.0,7.8,8.2,8.3
Male,11,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.8,7.9
Male,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
Female,40,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,39,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,38,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,37,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,36,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,35,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,34,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,33,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,32,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,31,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Female,30,14.7,14.7,14.7,14.7,15.0,15.0,15.0,15.0,15.0
Female,29,14.4,14.4,14.4,14.4,15.0,15.0,15.0,15.0,15.0
Female,28,14.1,14.1,14.1,14.1,15.0,15.0,15.0,15.0,15.0
Female,27,13.8,13.8,13.8,13.8,14.7,14.7,15.0,15.0,15.0
Female,26,13.5,13.5,13.5,13.5,14.4,14.4,15.0,15.0,15.0
Female,25,13.2,13.2,13.2,13.2,14.1,14.1,15.0,15.0,15.0
Female,24,12.9,12.9,12.9,12.9,13.8,13.8,14.7,14.7,15.0
Female,23,12.6,12.6,12.6,12.6,13.5,13.5,14.4,14.4,14.7
Female,22,12.3,12.3,12.3,12.3,13.2,13.2,14.1,14.1,14.4
Female,21,12.0,12.0,12.0,12.0,12.9,12.9,13.8,13.8,14.1
Female,20,11.7,11.7,11.7,11.7,12.6,12.6,13.5,13.5,13.8
Female,19,11.4,11.4,11.4,11.4,12.3,12.3,13.2,13.2,13.5
Female,18,11.1,11.1,11.1,11.1,12.0,12.0,12.9,12.9,13.2
