gender,reps,<25,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60+
Male,58,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,57,14.8,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,56,14.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,55,14.3,14.6,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,54,14.1,14.3,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,53,13.8,14.1,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Male,52,13.5,13.8,14.6,15.0,15.0,15.0,15.0,15.0,15.0
Male,51,13.2,13.5,14.3,15.0,15.0,15.0,15.0,15.0,15.0
Male,50,13.1,13.2,14.1,14.6,15.0,15.0,15.0,15.0,15.0
Male,49,12.8,13.1,13.8,14.3,15.0,15.0,15.0,15.0,15.0
Male,48,12.5,12.8,13.5,14.1,15.0,15.0,15.0,15.0,15.0
Male,47,12.0,12.5,13.2,13.8,15.0,15.0,15.0,15.0,15.0
Male,46,11.3,12.0,13.1,13.5,15.0,15.0,15.0,15.0,15.0
Male,45,10.5,11.3,12.8,13.2,14.1,14.6,15.0,15.0,15.0
Male,44,9.8,10.5,12.5,13.1,13.8,14.3,15.0,15.0,15.0
Male,43,9.5,10.2,12.0,12.9,13.5,14.1,15.0,15.0,15.0
Male,42,9.0,9.8,11.7,12.8,13.2,13.8,15.0,15.0,15.0
Male,41,6.8,9.5,11.1,12.5,13.1,13.5,14.8,15.0,15.0
Male,40,4.5,9.0,10.8,12.0,12.8,13.2,14.6,15.0,15.0
Male,39,2.3,8.7,10.5,11.7,12.5,13.1,14.3,15.0,15.0
Male,38,0.0,8.4,10.2,11.6,12.3,12.8,14.1,15.0,15.0
Male,37,0.0,8.1,9.8,11.3,12.0,12.5,13.8,14.8,15.0
Male,36,0.0,2.3,9.3,11.0,11.7,12.2,13.5,14.6,15.0
Male,35,0.0,0.0,9.0,10.5,11.3,12.0,13.2,14.3,15.0
Male,34,0.0,0.0,8.7,10.2,11.0,11.7,12.9,14.1,15.0
Male,33,0.0,0.0,8.4,9.8,10.5,11.3,12.6,13.8,15.0
Male,32,0.0,0.0,8.1,9.3,10.2,11.0,12.3,13.5,15.0
Male,31,0.0,0.0,7.8,9.0,9.8,10.8,12.0,13.2,15.0
Male,30,0.0,0.0,7.5,8.7,9.3,10.5,11.7,12.9,15.0
Male,29,0.0,0.0,0.0,8.4,9.0,10.2,11.3,12.6,15.0
Male,28,0.0,0.0,0.0,8.1,8.7,9.8,11.0,12.3,15.0
Male,27,0.0,0.0,0.0,7.8,8.4,9.5,10.8,12.0,14.1
Male,26,0.0,0.0,0.0,7.5,8.1,9.0,10.5,11.7,12.8
Male,25,0.0,0.0,0.0,0.0,7.8,8.7,10.2,11.3,11.0
Male,24,0.0,0.0,0.0,0.0,7.5,8.4,9.8,11.0,10.1
Male,23,0.0,0.0,0.0,0.0,0.0,2.3,9.5,10.5,9.8
Male,22,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.2,9.4
Male,21,0.0,0.0,0.0,0.0,0.0,0.0,8.7,9.8,9.0
Male,20,0.0,0.0,0.0,0.0,0.0,0.0,8.4,9.5,8.7
Male,19,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,8.3
Male,18,0.0,0.0,0.0,0.0,0.0,0.0,7.8,8.7,8.0
Male,17,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.4,7.8
Male,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,7.5
Male,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.0
Male,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.5
Male,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Male,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3
Male,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Male,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
Male,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Male,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
Female,54,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
